Data,Judet,UAT,Metoda de interventie,Sex,Detalii referitoare la eveniment,Echipa de interventie,FC,Judet_relocare,lat,long,event_type,status_log,Nr_raport,Nr_identificare
2022-11-06,Argeș,RUCĂR,Alungat,,"Ora 00.50. Echipa de interventie s-a deplasat ca urmare a apelului telefonic al d-lui Baros Horia Florin, care a semnalat faptul ca un urs se afla in apropierea  gospodariei sale. Ursul a încercat să intre în gospodărie , însă a fost alungat spre pădure, de către cainii de pază. S-au folosit mijloace acustice si luminoase, pentru asigurarea unui perimetru de siguranță.  Ursul nu a mai fost vazut.","Jandarmerie, Primărie",RUCAR 22,,45.4424,25.17305,alungare,Coordinates swapped,,
2022-11-14,Harghita,BĂLAN,Relocat,Mascul,"Exemplarul de urs care a intrat in mod regulat in intravilanul localitatii a fost capturat cu capcana tip cusca, a fost tranchilizat si eliberat intr-o zona indepartata a celuiasi  fc.","Personal jandarmerie, reprezentant UAT, personal tehnic gestionar fc., medic veterinar imputernicit",BALAN 15,Harghita,46.65,25.8,relocare,OK,5436/14.11.2022,Crotalie 007 MADANF VET Chip 642098201187236
2023-01-06,Argeș,AREFU,Alungat,Mascul,"Apel telefonic al cetateanului Cazacu Gheorgeh, prin care semnala prezența unui urs, în zona Valea cu Pești, pe partea carosabilă a DN 7C , punând în pericol siguranța și securitatea  oamenilor. Echipa de intervenție a folosit semnale acustice si luminoase pentru îndepărtatea exemplarului de urs de pe partea carosabilă a drumului.","Primăria Arefu, Jandarmerie, fond cinegetic, medic veterinar",AREFU 5,,45.329612,24.294787,alungare,Coordinates swapped,6,
2023-02-01,Mureș,CORUNCA,Alungat,,"Urs alungat din intravilanul localitatii Corunca, judetul Mures","Viceprimar, reprezentant jandarmerie,  asociatia vanatoare AV Cocosul, medic veterinar",COCOS 17,,46.521071,24.613604,alungare,OK,1413/02.02.2023,
2023-02-11,Harghita,PRAID,Alungat,,Prezenta ursului in timpul zilei langa pepiniera composesoratului a fost sesizata de catre cetateni.  Ursul care nu se teme de oameni  a fost alungata prin semnale acustice.,"Personal jandarmerie, reprezentant UAT, personal tehnic gestionar fc., medic veterinar imputernicit",IUHOD 38,,46.5675,25.1669,alungare,OK,1133/13.02.2023,
2023-02-16,Prahova,BERTEA,Alungat,Mascul,"Mascul prezent in zona Bradatel, s-au facut actiuni de indepartare","reprezentant jandarmerie, gestionar fc",PALTINET 35,,45.141605,25.509578,alungare,Coordinates swapped,3917/17.02.2023,
2023-02-15,Buzău,NEHOIU,Alungat,,"In data de 15.02.2023, ora 16, dl Stoica Gheorghe a semnalat prezenta ursului în grădina lui, unde a atacat și mâncat mai multe oi. In localitate Lunca Priporului, la momentul interventiei de urgenta ursul nu a mai fost găsit.","IJJ Buzău, reprezentant UAT Nehoiu, reprezentant Gestionarul FC",VALEA NEHOIULUI 32,,45.447124,26.29369,alungare,Coordinates swapped,1/2023,
2023-02-22,Brașov,BRAŞOV,Alungat,Mascul,Ursul se afla în zona pârtiei Lupului. A fost convocată echipa de intervenție luându-se decizia alungare prin metode acustice și olfactive. Exemplarul a fost alungat cu dificulate.,"Reprezentant UAT , reprezentant Jandarmerie, medic veterinar, reprezentant gestionar fond cinegetic",TIMIS 18,,45.586938,25.547692,alungare,OK,26851,
2023-02-23,Brașov,BRAŞOV,Alungat,Mascul,"Exemplarul se afla în zona pârtia Lupului-Poiana Brașov. A fost convocată echipa de intervenție și exemplarul a fost alungat prin metode acustice, luminoase și olfactive. Exemplarul de urs a fost alungat cu dificultate.","Reprezentant UAT, reprezentant Jandarmerie, medic veterinar, reprezentant gestionar fauna cinegetica",TIMIS 18,,45.586938,25.547692,alungare,Coordinates swapped,27314,
2023-02-22,Bistrița-Năsăud,DUMITRIŢA,Alungat,,La sosirea echipei de interventie ursul nu a mai fost observat in zona si nu sau semnalat pagube in zona.,"Plt. Maj - I.J.J BN,  Primar comuna Dumitrița, Reprezentant gestionar fond cinegetic, persoana apelanta",BUDAC 27,,,,alungare,No coordinates found,,
2023-03-03,Brașov,BRAŞOV,Alungat,,"Un exemplar de urs, tineret(3-4 ani) a fost identificat repetat în zona Poienii Brașov la pubele de gunoi. Echipa de interventie a alungat exemplarul spre zona unde era instalat echipamentul de capturare. Nu a fost capturat, retrăgându-se în pădure.","Reprezentant UAT Brașov, reprezentant Jandarmerie, medic veterinar, reprezentant gestionar fond cinegetic",TIMIS 18,,45.587271,25.552808,alungare,Coordinates swapped,33189,
2023-03-04,Brașov,BRAŞOV,Relocat,,"Un exemplar de urs brun, tineret(3 ani), capturat din Poiana Brașov, intravilan și relocat în jud.Hunedoara, FC 43 Lunca Cernii(AC Valea Cernei). Acord relocare emis de Garda Forestieră Brașov nr .2378/02.03.2023.","Reprezentant UAT Brașov, reprezentant Jandarmerie, medic veterinar, reprezentant gestionar fond cinegetic",LUNCA CERNII 43,Hunedoara,45.668754,22.467964,relocare,Coordinates swapped,33223,642090003656899
2023-03-02,Brașov,BRAŞOV,Alungat,,Un exemplar de urs și-a făcut apariția la pubelele de gunoi din Poiana Brașov. S-a obținut acord de relocare de la GF Brașov. Echipa de interventie cu sprijinul personalului din IPJ Brasov a alungat ursul către cusca instalată pentru relocare. Exemplarul nu a intrat in cusca și s-a retras în zona împădurită.,"Reprezentant UAT, medic veterinar, reprezentant gestionar fond cinegetic",TIMIS 18,,45.587271,25.552808,alungare,Coordinates swapped,33002,
2023-03-06,Mureș,TÂRGU MUREŞ,Alungat,,"Urs alungat din  intravilan mun. Targu Mures, zona Targu Mures ZOO - Platoul Cornest-parc","Viceprimar, membrii jandarmerie, reprezentant Asociatie vanatoare, medic veterinar",COCOS 17,,,,alungare,No coordinates found,16580/351/07.03.2023,
2023-03-04,Harghita,BORSEC,Alungat,Mascul,Echipa de interventie a efectuat alungarea unui exemplar de urs care a intrat si a produs distrugeri in intravilanul localitatii prin mijloace acustice si luminoase.,"Personal jandarmerie, reprezentant UAT, personal SMURD Corbu",BORSEC 6,,46.96174,25.54578,alungare,OK,139/04.03.2023,
2023-03-16,Brașov,BRAŞOV,Alungat,Femela cu pui,Echipa de intervenție a alungat în zona împădurită o ursoaică cu pui care se hrăneau din ghena de gunoi a hotelului Rizzo Travel Land din Poiana Brașov. Exemplarele au fost alungate folosindu-se semnale acustice și luminoase.În sprijinul intervenției a participat și un echipaj al IPJ Brașov .,"Reprezentant UAT Brașov, reprezentant jandarmerie, medic veterinar, reprezentant gestionar",TIMIS 18,,45.5894126,25.5477723,alungare,Coordinates swapped,40160,
2023-03-13,Argeș,,Alungat,,"Doamna  Iliescu  Cremona prin apel telefonic a semnalat prezența unui exemplar de urs în zona care a încercat să pătrundă în gospodăria proprie, însă datorită gardului electric care împrejmuia proprietatea și a petardelor  date de proprietar, ursul a fugit. La fața locului s-a deplasat echipa de intervenție , iar în urma patrulărilor ursul nu se mai afla în zonă. Au fost folosite semnale acustice și luminoase.","Jandarmerie, Primărie, Fond cinegetic",RAUL TARGULUI 18,,250223,452654,alungare,Projection coordinates detected,,
2023-03-16,Argeș,LEREŞTI,Alungat,,"Domnul Stoica Daniel a anunțat telefonic , în jurul orei 21,00 că un urs a pătruns în zona Camping Voina. Echipa de intervenție s-a deplasat la fața locului și a constatat  că ursul a spart geamul unei rulote staționate în camping și s-a retras la liziera pădurii. S- a patrulat în zonă cu semnale acustice și luminoase.","jandarmerie, Primărie, Fond cinegetic",RAUL TARGULUI 18,,252033,452640,alungare,Projection coordinates detected,,
2023-03-17,Argeș,LEREŞTI,Alungat,,"Domnul Stoica daniel a semnalat telefonic, faptul că în zona camping Voina, si-a făcut apariția un urs. Echipa de intervenție s-a deplasat la fața locului și a constatat faptul că un urs a  forțat ușa de acces a unei rulote parcate. În momentul sosirii echipei, ursul nu se mai afla în zonă","Jandarmerie, Primărie, Fond cinegetic",,,250233,452640,alungare,Projection coordinates detected,,
2023-03-14,Harghita,SĂCEL,Alungat,,"In satul Soimusu Mic a avut loc un atac asupra unei persoane in data de 12.03.2023. Gestionarul a monitorizat zona si a cautat exemplarul de urs care a aparut de mai multe ori in localitate. Comisia a decis recoltarea exemplarului dar actiunea nu a putut fi realizata. A fost depistat in apropiere un culcus de urs cu trei pui, care a fost pazit de catre personalul tehnic. La o noua verificare s-a constatat ca femela s-a mutat puii intr-o alta locatie.","Personal jandarmerie, reprezentant UAT, personal tehnic gestionar fc., medic veterinar imputernicit",BODOGAIA 41,,46.33035,24.96249,alungare,OK,389/14.03.2023,
2023-03-18,Harghita,BORSEC,Alungat,Mascul,"La ora 13.30 echipa de interventie a efectuat alungarea unui exemplar de urs din intravilanul localitatii, zona Poiana Zanelor, prin mijloace acustice.","Personal jandarmerie, reprezentant UAT",BORSEC 6,,46.97103,25.5687,alungare,OK,177/18.03.2023,
2023-03-17,Suceava,POIANA STAMPEI,Alungat,,În data de 17.03.2023 echipa de intervenție a încercat tranchilizarea unui urs în vârstă de aproximativ 5 ani care a pătruns în gospodăriile localnicilor pe raza U.A.T. Poiana Stampei - sat Dornișoara.,"Primar U.A.T. Poiana Stampei, Personal Jandarmerie, Personal tehnic gestionar O.S.C. Josenii Bârgăului, medic veterinar împuternicit",DORNISOARA 10,,47.2189214,25.0827693,alungare,OK,,
2023-03-17,Suceava,POIANA STAMPEI,Alungat,,"În data de 17.03.2023 un exemplar de urs a pătruns în gospodăriile oamenilor pe raza U.A.T. Poiana Stampei - sat Dornișoara. S-a încercat tranchilizarea și relocarea exemplarului de urs, dar nu s-a reușit acest lucru.","Primar U.A.T. Poiana Stampei, Personal Jandarmerie, Personal tehnic Gestionar Fond Cinegetic O.S.C. Josenii Bârgăului, Medic veterinar împuternicit",DORNISOARA 10,,47.2189214,25.0827693,alungare,OK,,
2023-03-23,Argeș,,Alungat,,"In urma apelului telefonic al d-nei Stoica Iuliana-Filofteia , care a sesizat prezenta unui exemplar de urs în zona cabanei Voina, echipa de interventie s-a deplasat la fața locului. Ursul nu a fost vazut.  Au fost folosite semnale acustice și luminoase .","Jandarmerie, Primărie, Fond cinegetic",RAUL TARGULUI 18,,250233,452640,alungare,Projection coordinates detected,,
2023-03-29,Harghita,GHEORGHENI,Alungat,,Echipa de intervenit in cazul unui exemplar de urs care a ucis un animal domestic in intravilanul localitatii Kovacspeter. Nivelul de risc a fost ca fiind mare dar animalul s-a retras in zona cu vegetatie abundenta.,"Personal jandarmerie, reprezentant UAT, personal tehnic gestionar fc., medic veterinar imputernicit",GHEORGHENI 10,,46.72965,25.72481,alungare,OK,5791/30.03.2023,
2023-03-30,Harghita,GHEORGHENI,Împușcare,Mascul,Proprietarul a anuntat prin nr. 112 ca ursul care a ucis animalul domestic cu o zi inainte a revenit in locatie. Din cauza riscului mare si a comportamentului agresiv echipa a decis extragerea acestuia prin impuscare. Animalul ranit a parasit locatia si in ciuda eforturilor repetate nu a putut fi gasit.,"Personal jandarmerie, reprezentant UAT, personal tehnic gestionar fc., medic veterinar imputernicit",GHEORGHENI 10,,46.72922,25.72502,impuscare,OK,5923/31.03.203,
2023-03-27,Argeș,CORBI,Alungat,,"Ursul a patruns în două  gospodării aflate în intravilanul localității Corbi. La sosirea echipei de intervenție ursul nu a mai fost găsit în prima gospodărie, însă a fost observat în cea de a doua gospodărie.","Jandarmerie, Primarie, Fond cinegetic",CORBI 13,,45.290686,24.800454,alungare,Coordinates swapped,,
2023-04-03,Argeș,AREFU,Alungat,Femela cu pui,"La sosirea echipei de intervenție , în vecinătatea gospodăriei d-lui Lăzăroiu Mihai și în apropierea pădurii, a fost gasit cadavrul unei ovine. A fost vazută o ursoaică cu pui și au fost folosite semnale acustice si luminoase pentru îndepărtarea spre pădure..","Jandarmerie, Primarie, Fond cinegetic, reprezentant medic veterinar",AREFU 5,,45.321617,24.630493,alungare,Coordinates swapped,7,
2023-04-03,Harghita,SUSENI,Alungat,,"Echipa de interventie a efectuat alungarea unui exemplar de urs care a ucis un animal domestic in intravilanul localitatii, postata Motra, prin mijloace acustice si luminoase.","Personal jandarmerie, reprezentant UAT, personal tehnic gestionar fc., medic veterinar imputernicit",VARSAG 37,,46.55669,25.521104,alungare,OK,1176/04.04.2023,
2023-04-04,Harghita,SUSENI,Alungat,,Echipa a fost convocata pentru faptul ca ursul care a produs paguba la animale domestice a revenit in gospodaria din postata Motra. Animalul a fost alungat prin semnale acustice si luminoase.,"Personal jandarmerie, reprezentant UAT, personal tehnic gestionar fc., medic veterinar imputernicit",VARSAG 37,,46.55669,25.5211,alungare,OK,1177/04.04.2023,
2023-04-08,Buzău,NEHOIU,Alungat,,"Apel 112 atac in gospodarie  , ursul a atacat si omorat un berbec ce se afla la pascut in gradina","IJJ Bz, UAT Nehoiu ,  AJVPS Buzau",VALEA NEHOIULUI 32,,,,alungare,No coordinates found,4571/10.04.2023,
,Vrancea,VIDRA,Împușcare,Mascul,"conform raportului de  eveniment nr. 2/09.04.2023, ""Decizia a fost de tranchilizare in vederea eliberarii din capcana tip lat si eliberarea in mediul natural. In timpul procedurii de tranchilizare, animalul a devenit extrem de agresiv, atacand echipa de interventie, moment in care latul s-a rupt. Pericolul era iminent, moment in care s-a procedat la impuscarea ursului.""","reprezentant UAT, plt. adj. Unitatea IJJ Vrancea, gestionar fond cinegetic,  medic veterinar,",MAGURA 25,,,,alungare,No coordinates found,,
2023-04-09,Vrancea,VIDRA,Împușcare,Mascul,"conform raportului de  eveniment nr. 2/09.04.2023, ""Decizia a fost de tranchilizare in vederea eliberarii din capcana tip lat si eliberarea in mediul natural. In timpul procedurii de tranchilizare, animalul a devenit extrem de agresiv, atacand echipa de interventie, moment in care latul s-a rupt. Pericolul era iminent, moment in care s-a procedat la impuscarea ursului.""","reprezentant UAT, plt. adj. Unitatea IJJ Vrancea, gestionar fond cinegetic,  medic veterinar,",MAGURA 25,,45.90231,26.993215,impuscare,Coordinates swapped,2/09.04.2023,
2023-04-11,Vâlcea,RÂMNICU VÂLCEA,Alungat,,"În urma apelului 112, reprezentantul jandarmeriei, reprezentantul UAT Rm Valcea și personalul tehnic gestionarul s-au prezentat la fața locului - cartier Fețeni, au luat legătura cu numitul Răducu Ion, care i-a condus la fosta gospodărie a bunicilor săi, unde au mai mulți stupi. În jurul orei 12 a constatat că 2 stupi îi lipsesc și 4 distruși în totalitate. Din cele constatate la fața locului, rezultă faptul că aceștia au fost distruși de un animal sălbatic (un urs).","Jandarmerie, Reprezentant UAT Rm. Valcea, Personal Tehnic Gestionar",GORANU 16,,242529,450541,alungare,Projection coordinates detected,16522,
2023-04-17,Prahova,ŞTEFEŞTI,Alungat,Mascul,Mascul de circa 6 ani alungat din zona Scurtesti in urma unui apel la 112,"jandarmi, viceprimar, reprezentant GFC",PALTINET 35,,45.847885,25.897692,alungare,Coordinates swapped,6567/18.04.2023,
2023-04-07,Harghita,SUSENI,Împușcare,Mascul,Exemplarul de urs care a ucis animale domestice si mai fost alungat din locatie s-a manifestat agresiv fata de echipa de interventie. S-a decis extragere prin impuscare ce a fost efectuat pe loc.,"Personal jandarmerie, reprezentant UAT, personal tehnic gestionar fc., medic veterinar imputernicit",VARSAG 37,,46.556735,25.521088,impuscare,OK,1220/07.04.2023,"RO0810431, RO0810432, RO0810442"
2023-04-18,Brașov,RÂŞNOV,Alungat,Mascul,"Apel la Politia Rasnov - sesizata prezenta unui urs in apropierea caselor de pe str.Romulus Cristoloveanu. Echipa de interventie, ajutata de Politie a intervenit si a alungat ursul in fondul forestier","Reprezentant UAT, reprezentant gestionar fauna cinegetica",RASNOV 26,,45.501137,25.471533,alungare,OK,1,
2023-04-18,Brașov,RÂŞNOV,Alungat,Mascul,"In data de 18.04.2023 ora 12,00, a fost sunata Politia Rasnov ca ursul din Vl Popii(alungat anterior) s-a intors si a atacat o capra domestica.Reprezentantul OS al Orasului Rasnov RA , a eliberat capra , dar datorita pericolului s-a hotarat relocarea lui.","Reprezentant UAT, reprezentant gestionar fauna salbatica",RASNOV 26,,45.501137,25.471533,alungare,OK,2,
2023-04-18,Brașov,RÂŞNOV,Relocat,Mascul,Ursul care a venit de mai multe ori in intravilan a fost capturat in cusca și relocat în zona Provița(FC 26 Râșnov).A fost măsurat și eliberat.,"Reprez UAT, reprezentant Jandarmerie, medic veterinar, reprezentant gestionar fauna cinegetica",RASNOV 26,Brașov,45.501137,25.471533,relocare,OK,3,642099000906033
2023-04-20,Harghita,ODORHEIU SECUIESC,Alungat,,Echipa de interventie a efectuat alungarea unui exemplar de urs din intravilanul localitatii prin mijloace acustice. Ursul s-a retras in stufaris numai dupa mai multe incercari de alungare.,"Personal jandarmerie, reprezentant UAT, personal tehnic gestionar fc., medic veterinar imputernicit",DEALU 43,,46.3277,25.2824,alungare,OK,46549/20.04.2023,
2023-04-19,Buzău,MĂGURA,Alungat,,"Apel 112 ce sesizeaza ca in stupina  domnului Nichita Gherghita a pătruns un urs , care s-a indepărtat la zgomote.La intrunirea comisiei ursul nu a maifost gasit , dar au ramas in zona ptr a alunga  animalul salbatic .","IJJ Buzau, UAT Măgura, AVPS Califarul Alb",MAGURA TISAU 22,,,,alungare,No coordinates found,1458/19.04.2023,
2023-04-21,Harghita,ODORHEIU SECUIESC,Alungat,Femela cu pui,Echipa de interventie a efectuat alungarea unei femele de urs cu 3 pui din intravilanul localitatii.,"Personal jandarmerie, reprezentant UAT, personal tehnic gestionar fc., medic veterinar imputernicit",CALUGARENI 33,,46.29457,25.29389,alungare,OK,46771/21.04.2023,
2023-04-20,Harghita,ODORHEIU SECUIESC,Alungat,,Echipa de interventie a efectuat alungarea unui exemplar de urs din intravilanul localitatii prin focuri de avertisment.,"Personal jandarmerie, reprezentant UAT, personal tehnic gestionar fc., medic veterinar imputernicit",TAIETURA 44,,46.3177,25.2824,alungare,OK,46640/20.04.2023,
2023-05-01,Argeș,AREFU,Alungat,Femela cu pui,"La sosirea echipei de intervenție, la fața locului a fost găsită o ursoaică cu trei pui la marginea drumului , care  s-a îndepărtat după aproximativ 1 oră,  prin folosirea mijloacelor sonore și a petardelor. În timpul intervenției a fost observată o altă ursoaică cu 2 pui în zona Cetății Poienari.","Jandarmerie, Primărie, Fond cinegetic, reprezentant medic veteriner",AREFU 5,,45.365662,24.628847,alungare,Coordinates swapped,8,
2023-04-30,Buzău,VERNEŞTI,Alungat,,Apel 112 cu privire la atacul unui exemplar de urs in gospodarie omorand 16 anumale domestice (13 caprine si 3 ovine),"IJJ, UAT, AJVPS Buzau",GRAJDANA 23,,,,alungare,No coordinates found,2807/02.05.2023 nr inreg UAT,
2023-04-25,Buzău,MEREI,Alungat,,Apel 112 exemplare de urs a atacat gospodaria  unui cetatean omorand 3 caprine,"IJJ, UAT , AJVPS Buzau",MONTEORU 20,,,,alungare,No coordinates found,FN,
2023-04-26,Buzău,MEREI,Alungat,,"Apel 112 la ora 12,30  prezenta ursului in zona locuita sat Valea Putului unde a atacat cu o zi in urmă","IJJ, UAT, AVPS Califarul",MONTEORU 20,,,,alungare,No coordinates found,,
2023-04-28,Buzău,MEREI,Alungat,,Apel 112  privind atacul unui exemplar de urs ce a facut pagube a omorat 9 caprine  intr-o gospodarie din satul Sarata Monteoru,"IJJ , UAT , AVPS Califarul",GURA SARATII 21,,,,alungare,No coordinates found,FN,
2023-04-29,Buzău,MEREI,Alungat,,"Apel 112 cu privire la atacul unui exemplar de urs asupra animalelor domestice  de la Schitul Ciobanoaia, omorand un ied","IJJ, UAT, AJVPS Buzau",MONTEORU 20,,,,alungare,No coordinates found,FN,
2023-05-02,Harghita,ODORHEIU SECUIESC,Altele,,Echipa a participat la constatarea unei pagube produsa de exemplarul de urs care a mai fost alungat din zona de mai multe ori. A fost ucis un magar in curtea gospodariei din intravilan.,"Personal jandarmerie, reprezentant UAT, personal tehnic gestionar fc., medic veterinar imputernicit",TAIETURA 44,,46.3177,25.2824,alungare,OK,48822/02.05.2023,
2023-03-29,Mureș,CORUNCA,Alungat,,"Urs alungat din intravilanul comunei Corunca, jud Mures., prin mijloace acustice si sonore.","Repr IJJ, viceprimar, reprezentant asociatia de vanatoare",COCOS 17,,46.519615,24.611557,alungare,OK,4829/31.03.2023,
2023-03-30,Mureș,CORUNCA,Alungat,Mascul,"Urs alungat din itravilanul comunei Corunca, str Dealul Viilor, s-a incercat timp de 2 ore la alungarea animalului. In cele din urma s-a retras in padure.","Reprezentant IJJ Mures, viceprimar, reprezentant asociatia de vanatoare",COCOS 17,,46519615,24.611557,alungare,Projection coordinates detected,4829a/31.03.2023,
2023-04-01,Mureș,CORUNCA,Alungat,Mascul,"Urs alungat din intravilanul comunei Corunca, str Intre Dealuri folosind mijloace acustice  şi sonore precum şi câini de vânătoare","Reprezentant IJJ Mures, viceprimar, reprezentatnt asociatie de vanatoare",COCOS 17,,46.519615,24.611557,alungare,OK,4912/03.04.2023,
2023-04-10,Mureș,TÂRGU MUREŞ,Relocat,Femela cu pui,"Urs in incinta ZOO Mures, intravilan Targu Mures, judetul Mures. Comisia de intervenţia adecis relocarea ursoaicei cu pui intr-un fond cinegetic aprobat de Garda Forestiera Brasov","Reperezentant jandarmerie, Primar, reprezentant asociatia de vanatoare, medic veterinar",COCOS 17,,46.3511,24.3529,relocare,OK,25841/504/11.04.2023,
2023-04-07,Mureș,CORUNCA,Alungat,Mascul,"Urs alungat din intravilanul comunei Corunca, jud Mures,  str Gradinilor, prin mijloace acustice si sonore.","Reprezentant IJJ Mures, viceprimar, reprezentant fond de vanatoare",COCOS 17,,46.519615,24.611557,alungare,OK,5435/12.04.2023,
2023-04-06,Mureș,CORUNCA,Alungat,Mascul,"Urs alungat din intravilanul comunei Corunca , judetul Mures, str. Liliacului, nr. 9a,  prin mijloace acustice, sonore","Reprezentant IJJ Mures, viceprimar, reprezentant asociatie de vanatoare",COCOS 17,,46.519615,24.611557,alungare,OK,5435a/12.04.2023,
2023-04-12,Mureș,CORUNCA,Alungat,Mascul,"Urs alungat din intravilanul comunei Corunca, str. Liliacului, jud Mures prin mijloace acustice si sonore. S-a incercat tranchilizarea animalului insa acesta s-a retras in padure.","Reprezentant IJJ Mures, viceprimar, reprezentant asociatie de vanatoare",COCOS 17,,,,alungare,No coordinates found,5515/13.04.2023,
2023-04-19,Mureș,IBĂNEŞTI,Alungat,Mascul,"Urs alungat din intravilanul loc Tireu, com Ibanesti, jud Mures.","Reprezentant Jandarmerie Reghin, reprezentant asociatie de vanatoare",TIREU 38,,46.778094,25.003377,alungare,OK,4467/20.04.2023,
2023-04-27,Mureș,PĂSĂRENI,Alungat,Femela,"Urs alungat din intravilanul comunei Pasareni, judetul Mures prin mijloace sonore si acustice.","Reprezentant IJJ Mures, primar, reprezentant asociatie de vanatoare, medic veterinar",COCOS 17,,,,alungare,No coordinates found,6178/27.04.2023,
2023-05-04,Harghita,VOŞLĂBENI,Împușcare,Femela,"Echipa a fost chemata la o gospodarie din intravilan unde un exemplar de urs s-a urcat pe un copac. S-a demarat procedura de tranchilizare si relocare a acestuia dar in momentul administrarii sedativului ursul a coborit si a atacat echipa de interventie, motiv din care a trebuit sa fie impuscat. Pe baza crotaliei din urechea acestuia s-a constatat ca acest exemplar a mai fost capturat si relocat din localitate.","Personal jandarmerie, reprezentant UAT, personal tehnic gestionar fc., medic veterinar imputernicit",VOSLOBENI 14,,46.6461,25.6252,impuscare,OK,45/04.05.2023,
2023-05-04,Hunedoara,PETROŞANI,Alungat,,"In urma semnalarii unui exemplar de urs in intravilanul mun. Petrosani, in zona parcarii auto a cabanei Rusu, s-a semnalat prezenta acestuia la 112, iar la fata locului  s-a deplasat echipa de interventie pentru luarea masurilor si s-a decis monitorizarea zonei de catre o patrula a Jandarmeriei Romane. Ursul nu a mai aparut in zona, iar acest incident a fost clasat de risc redus.",,PETROSANI 66,,45.39038,423.4401,alungare,Coordinates outside Romania,4047/04.05.2023,
2023-05-07,Argeș,AREFU,Alungat,Mascul,"Echipa de intervenție s-a deplasat în urma apelului telefonic al d-lui Paul Pena, care a semnalat că în zona DN 7C km 65 este un urs la marginea drumului","Jandarmerie, Primărie, Fond cinegetic, reprezentant medic veterinar",AREFU 5,,45.222604,24.383103,alungare,Coordinates swapped,9,
2023-05-06,Buzău,MEREI,Alungat,,"Apel  112  urs prezent in satul Nenciulești  , la intrunirea comisiei ursul  nu a mai  fost gasit , echipa a ramas in zona  ptr alungare","IJJ , UAT Merei, AJVPS Buzau",MONTEORU 20,,,,alungare,No coordinates found,,
2023-04-06,Harghita,BĂLAN,Alungat,,"Echipa a fost alertata din cauza unui exemplar de urs in intravilan, zona casei de cultura. La sosirea in fata locului ursul nu mai era in zona.","Personal jandarmerie, reprezentant UAT, personal tehnic gestionar fc.",BALAN 15,,46.65566,25.80771,alungare,OK,1840/11.04.2023,
2023-05-10,Buzău,NEHOIU,Alungat,,"In urma apelului 112, persoana pagubita anunta ca in satul Chirlesti, gospodaria proprie este atacata de urs.","IJJ Buzău, UAT Nehoiu",PATARLAGELE 30,,45.37525,26.31537,alungare,Coordinates swapped,4,
2023-05-09,Buzău,NEHOIU,Alungat,,"In jurul orei 23,50 un autoturism care circula pe DN 10, în satul Paltineni din Nehoiu a fost lovit de urs care încerca să treaca drumul catre padure. Autorismul BZ70 SCC circula din Patarlagele spre Nehoiu. Proprietarul a apelat 112 anuntand imediat accidentul.","IJJ Buzau, reprezentantul UAT Nehoiu",VALEA NEHOIULUI 32,,45.411338,26.310739,alungare,Coordinates swapped,3,
2023-05-10,Bacău,OITUZ,Alungat,Femela cu pui,"Primarul comunei Oituz a fost anuntat de catre personalul jandarmeriei ca o persoana a fost atacata de catre o ursoaica in padure, sat Poiana Sarata, pct. Carpinis.. Echipa de interventie s-a deplasat la punctul indicat, dar ursoaica si cei 2 pui nu au mai fost gasiti.  Pentru preventie au fost folosite semnale acustice si luminoase.",Jandarmerie-IJJ Bacau/DT3 Jandarmi; UAT - PRIMAR,OITUZ 20,,,,alungare,No coordinates found,10192/10.05.2023,
2023-05-10,Prahova,MĂNECIU,Alungat,Femela cu pui,Femela de circa 4 ani cu 2 pui alungata din intravilan,"jandarmi, politia locala, gestionar fc, medic veterinar",CALDARUSANCA 31,,45.311398,25.988743,alungare,Coordinates swapped,7633/11.05.2023,
2023-05-11,Prahova,MĂNECIU,Alungat,Mascul,"Alungare mascul de circa 4 ani, cu semnale acustice si luminoase","jandarmi, politia locala, gestionar fc, medic veterinar",CALDARUSANCA 31,,45.3114,25.988716,alungare,Coordinates swapped,7735/12.05.2023,
2023-05-08,Harghita,PLĂIEŞII DE JOS,Alungat,Mascul,"Echipa a fost convocata din cauza atacului  de urs asupra animalelor domestice.  Masculul de urs, care a mai cauzat pagube in aceasta locatie a omorat o vaca. La sosirea echipei s-a putut constata numai vaca ucisa si urmele lasate de urs.","Personal jandarmerie, reprezentant UAT, personal tehnic gestionar fc., medic veterinar imputernicit",CASIN 27,,46.166975,26.051614,alungare,OK,1/08.05.2023,
2023-05-08,Vrancea,,Alungat,,"exemplarul de urs a fost alungat dupa ce a incercat sa patrunda intr-o locuinta, distrugand usa de intrare","reprezentanti IJJ, UAT Soveja, Politie",DRAGOMIRNA 22,,46.002109,26.635663,alungare,OK,2149/08.05.2023,
2023-05-16,Brașov,PREDEAL,Alungat,,Printr-un apel la 112 s-a semnalat prezenta unui exemplar de urs in intravilan -Timisul de Jos. S-a convocat comisia si echipa de interventie a luat decizia de alungare a ursului in zona impadurita din apropiere cu ajutorul mijloacelor acustice si luminoase.,"Reprezentant UAT, reprezentant Jandarmerie, medic veterinar, reprezentant gestionar fond cinegetic",TIMIS 18,,45.5862871,25.6267325,alungare,OK,7454,
